camp_id,location,volunteers,refugeeID,refugees,planname,current_availability,volunteer_id,max_capacity,specific_needs,allocatedresources,CampID,Location,Capacity,SpecificNeeds,Volunteers,Refugees,ResourcesAllocated
6.0,London,[],[],[],EarthQuake,33.0,[],500.0,Medical Aid,{'Food Packets': 20},,,,,,,
5.0,New York,[],[],[],Tsunami,45.0,[],600.0,Food Packets,{},,,,,,,
10.0,,[],[],[],,,[],,,{'Medical Supplies': 10},,,,,,,
7.0,,[],[],[],,,[],,,{},,,,,,,
13.0,,[],[],[],,,[],,,{},,,,,,,
8.0,,[],[],[],,,[],,,{},,,,,,,
4.0,,[],[],[],,,[],,,{},,,,,,,
3.0,,[],[],[],,,[],,,{},,,,,,,
9.0,,[],[],[],,,[],,,{},,,,,,,
11.0,,[],[],[],,,[],,,{},,,,,,,
12.0,,[],[],[],,,[],,,{},,,,,,,
2.0,,[],[],[],,,[],,,{},,,,,,,
1.0,,[],[],[],,,[],,,{},,,,,,,
19.0,United States,[],[],[],,,[],,,{},,,,,,,
20.0,Algeria,[],[],[],,,[],,,{},,,,,,,
21.0,Andorra,[],[],[],,,[],,,{},,,,,,,
22.0,Andorra,[],[],[],,,[],,,{},,,,,,,
23.0,Angola,[],[],[],,,[],,,{},,,,,,,
24.0,Anguilla,[],[],[],,,[],,,{},,,,,,,
14.0,,[],[],[],,,[],,,{},,,,,,,
16.0,,[],[],[],,,[],,,{},,,,,,,
17.0,,[],[],[],,,[],,,{},,,,,,,
15.0,,[],[],[],,,[],,,{},,,,,,,
18.0,,[],[],[],,,[],,,{},,,,,,,
,,,,,,,,,,,34.0,Bermuda,,,,,
,,,,,,,,,,,6.0,,,,,,
,,,,,,,,,,,22.0,,,,,,
,,,,,,,,,,,25.0,,,,,,
,,,,,,,,,,,28.0,,,,,,
,,,,,,,,,,,5.0,,,,,,
,,,,,,,,,,,17.0,,,,,,
,,,,,,,,,,,20.0,,,,,,
,,,,,,,,,,,10.0,,,,,,
,,,,,,,,,,,9.0,,,,,,
,,,,,,,,,,,15.0,,,,,,
,,,,,,,,,,,34.0,,,,,,
,,,,,,,,,,,12.0,,,,,,
,,,,,,,,,,,32.0,,,,,,
,,,,,,,,,,,30.0,,,,,,
,,,,,,,,,,,19.0,,,,,,
,,,,,,,,,,,21.0,,,,,,
,,,,,,,,,,,3.0,,,,,,
,,,,,,,,,,,14.0,,,,,,
,,,,,,,,,,,27.0,,,,,,
,,,,,,,,,,,31.0,,,,,,
,,,,,,,,,,,24.0,,,,,,
,,,,,,,,,,,2.0,,,,,,
,,,,,,,,,,,13.0,,,,,,
,,,,,,,,,,,8.0,,,,,,
,,,,,,,,,,,16.0,,,,,,
,,,,,,,,,,,29.0,,,,,,
,,,,,,,,,,,1.0,,,,,,
,,,,,,,,,,,18.0,,,,,,
,,,,,,,,,,,11.0,,,,,,
,,,,,,,,,,,23.0,,,,,,
,,,,,,,,,,,4.0,,,,,,
,,,,,,,,,,,33.0,,,,,,
,,,,,,,,,,,26.0,,,,,,
,,,,,,,,,,,7.0,,,,,,
,,,,,,,,,,,19,,,,,,
,,,,,,,,,,,7,,,,,,
,,,,,,,,,,,11,,,,,,
,,,,,,,,,,,12,,,,,,
,,,,,,,,,,,20,,,,,,
,,,,,,,,,,,9,,,,,,
,,,,,,,,,,,5,,,,,,
,,,,,,,,,,,24,,,,,,
,,,,,,,,,,,17,,,,,,
,,,,,,,,,,,18,,,,,,
,,,,,,,,,,,2,,,,,,
,,,,,,,,,,,25,,,,,,
,,,,,,,,,,,31,,,,,,
,,,,,,,,,,,10,,,,,,
,,,,,,,,,,,33,,,,,,
,,,,,,,,,,,6,,,,,,
,,,,,,,,,,,29,,,,,,
,,,,,,,,,,,22,,,,,,
,,,,,,,,,,,14,,,,,,
,,,,,,,,,,,16,,,,,,
,,,,,,,,,,,28,,,,,,
,,,,,,,,,,,34,,,,,,
,,,,,,,,,,,15,,,,,,
,,,,,,,,,,,30,,,,,,
,,,,,,,,,,,27,,,,,,
,,,,,,,,,,,32,,,,,,
,,,,,,,,,,,13,,,,,,
,,,,,,,,,,,4,,,,,,
,,,,,,,,,,,21,,,,,,
,,,,,,,,,,,26,,,,,,
,,,,,,,,,,,23,,,,,,
,,,,,,,,,,,3,,,,,,
,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,8,,,,,,
