PlanID,planName,startDate,closingDate,geographicalArea,planDesc,adminID,active,NumberOfCamps,campID
1,Response Plan for Flooding in United Kingdom,10/23/2023,11/25/2023,UK,"Distribute foods to 100 people affected, establish community kitchen, distribute emergency shelter to 50 households, set up temporary clinic and emergency sanitation facility",1,0,2,"1,2"
2,Response to Flood in Japan,11/8/2023,12/1/2023,Japan,distribute food supply and build shelter,1,1,1,3
3,Response to Flood in South Korea,9/10/2023,12/12/2023,South Korea,provide shelter in affected areas and build community kitchen,1,1,2,"4,5"
4,Response to Flood in Vietnam,10/1/2023,,Vietnam,distribute foods,1,1,1,6
5,Response to Flood in Mongolia,11/18/2023,,Mongolia,"distribute foods and hygiene kits
",4,1,1,7
6,Response to Flood in Indonesia,11/18/2023,,Indonesia,"distribute hygiene kits, build community kitchen
",5,1,2,"8,9"
7,Response to Flood in Japan,11/18/2023,,Japan,"create community kitchen, distribute hygiene kits and food supply
",3,1,2,"10,11"
8,Response to Hawaii Wildfire,11/20/2023,,United States,"distribute food and medical supplies
",3,1,2,"12,13"
9,Response to earthquake in Turkey,11/20/2023,,Turkey,"build medical tent and distribute medical supply, provide access to clean water and sanitation facilities
",2,1,3,"14,15,16"
10,"Response to Flood in Albania
",11/30/2023,,Albania,"distribute foods and medical kits
",2,1,2,"17,18"
